Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
1,System,Load Game Data,2025-11-26T12:54:37.032487600,null,0,null,null,0
2,1,Enter Player Name,2025-11-26T12:54:42.640275100,null,0,null,null,0
3,2,Enter Player Name,2025-11-26T12:54:42.642779300,null,0,null,null,0
4,1,Select Category,2025-11-26T12:54:44.064034800,Variables & Data Types,0,null,null,0
5,1,Select Question,2025-11-26T12:54:44.656364,Variables & Data Types,100,null,null,0
6,1,Answer Question,2025-11-26T12:54:46.151355,Variables & Data Types,100,C,Incorrect,0
7,2,Select Category,2025-11-26T12:54:48.795865500,Functions,0,null,null,0
8,2,Select Question,2025-11-26T12:54:49.351408200,Functions,300,null,null,0
9,2,Answer Question,2025-11-26T12:54:50.443421800,Functions,300,B,Incorrect,0
10,System,Game Ended,2025-11-26T12:54:52.738858,null,0,null,null,0
